date,country,state,county,cases,deaths,recovered,updated,source
2020-01-27 00:00:00,China,Ningxia,Ningxia,7.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Qinghai,Qinghai,6.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Shaanxi,Shaanxi,35.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Shandong,Shandong,75.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Shanghai,Shanghai,53.0,1.0,3.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Shanxi,Shanxi,13.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Sichuan,Sichuan,69.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Tianjin,Tianjin,23.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Xinjiang,Xinjiang,5.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Yunnan,Yunnan,26.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Zhejiang,Zhejiang,128.0,0.0,1.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,France,France,France,3.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Hong Kong,Hong Kong,Hong Kong,8.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Ivory Coast,Ivory Coast,Ivory Coast,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Japan,Japan,Japan,4.0,0.0,1.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Macau,Macau,Macau,6.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Malaysia,Malaysia,Malaysia,4.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Singapore,Singapore,Singapore,5.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,South Korea,South Korea,South Korea,4.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Taiwan,Taiwan,Taiwan,5.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Thailand,Thailand,Thailand,8.0,0.0,2.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,US,Arizona,Maricopa,1.0,0.0,,2020-01-27 00:00:00,The New York Times
2020-01-27 00:00:00,US,California,Los Angeles,1.0,0.0,,2020-01-27 00:00:00,The New York Times
2020-01-27 00:00:00,US,California,Orange,1.0,0.0,,2020-01-27 00:00:00,The New York Times
2020-01-27 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-27 00:00:00,The New York Times
2020-01-27 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-27 00:00:00,The New York Times
2020-01-27 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-28 00:00:00,Australia,New South Wales,New South Wales,4.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Australia,Victoria,Victoria,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Cambodia,Cambodia,Cambodia,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Canada,British Columbia,British Columbia,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Canada,Ontario,Ontario,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Anhui,Anhui,106.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Beijing,Beijing,91.0,1.0,4.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Chongqing,Chongqing,132.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Fujian,Fujian,80.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Gansu,Gansu,19.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Guangdong,Guangdong,207.0,0.0,4.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Guangxi,Guangxi,51.0,0.0,2.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Guizhou,Guizhou,9.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Hainan,Hainan,40.0,1.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Hebei,Hebei,33.0,1.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Heilongjiang,Heilongjiang,33.0,1.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Henan,Henan,168.0,1.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Hubei,Hubei,3554.0,125.0,80.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Hunan,Hunan,143.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Inner Mongolia,Inner Mongolia,15.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Jiangsu,Jiangsu,70.0,0.0,1.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Jiangxi,Jiangxi,109.0,0.0,3.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Jilin,Jilin,8.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Liaoning,Liaoning,34.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Ningxia,Ningxia,11.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Qinghai,Qinghai,6.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Shaanxi,Shaanxi,46.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Shandong,Shandong,95.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Shanghai,Shanghai,66.0,1.0,4.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Shanxi,Shanxi,27.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Sichuan,Sichuan,90.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Tianjin,Tianjin,24.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Xinjiang,Xinjiang,10.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Yunnan,Yunnan,44.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,China,Zhejiang,Zhejiang,173.0,0.0,3.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,France,France,France,4.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Germany,Bavaria,Bavaria,4.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Hong Kong,Hong Kong,Hong Kong,8.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Japan,Japan,Japan,7.0,0.0,1.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Macau,Macau,Macau,7.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Malaysia,Malaysia,Malaysia,4.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Singapore,Singapore,Singapore,7.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,South Korea,South Korea,South Korea,4.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,1.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Taiwan,Taiwan,Taiwan,8.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,Thailand,Thailand,Thailand,14.0,0.0,5.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-28 00:00:00,US,Arizona,Maricopa,1.0,0.0,,2020-01-28 00:00:00,The New York Times
2020-01-28 00:00:00,US,California,Los Angeles,1.0,0.0,,2020-01-28 00:00:00,The New York Times
2020-01-28 00:00:00,US,California,Orange,1.0,0.0,,2020-01-28 00:00:00,The New York Times
2020-01-28 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-28 00:00:00,The New York Times
2020-01-28 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-28 00:00:00,The New York Times
2020-01-28 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-28 23:00:00,Johns Hopkins University
2020-01-29 00:00:00,Australia,New South Wales,New South Wales,4.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Australia,Victoria,Victoria,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Cambodia,Cambodia,Cambodia,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Canada,British Columbia,British Columbia,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Canada,Ontario,Ontario,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Anhui,Anhui,152.0,0.0,2.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Beijing,Beijing,111.0,1.0,4.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Chongqing,Chongqing,147.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Fujian,Fujian,84.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Gansu,Gansu,24.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Guangdong,Guangdong,277.0,0.0,5.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Guangxi,Guangxi,58.0,0.0,2.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Guizhou,Guizhou,9.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Hainan,Hainan,43.0,1.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Hebei,Hebei,48.0,1.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Heilongjiang,Heilongjiang,38.0,1.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Henan,Henan,206.0,2.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Hubei,Hubei,3554.0,125.0,88.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Hunan,Hunan,221.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Inner Mongolia,Inner Mongolia,16.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Jiangsu,Jiangsu,99.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Jiangxi,Jiangxi,109.0,0.0,3.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Jilin,Jilin,9.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Liaoning,Liaoning,39.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Ningxia,Ningxia,12.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Qinghai,Qinghai,6.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Shaanxi,Shaanxi,56.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Shandong,Shandong,130.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Shanghai,Shanghai,96.0,1.0,5.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Shanxi,Shanxi,27.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Sichuan,Sichuan,108.0,1.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Tianjin,Tianjin,27.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Xinjiang,Xinjiang,13.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Yunnan,Yunnan,55.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,China,Zhejiang,Zhejiang,296.0,0.0,3.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Finland,Finland,Finland,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,France,France,France,5.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Germany,Bavaria,Bavaria,4.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Hong Kong,Hong Kong,Hong Kong,10.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Japan,Japan,Japan,7.0,0.0,1.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Macau,Macau,Macau,7.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Malaysia,Malaysia,Malaysia,7.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Singapore,Singapore,Singapore,7.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,South Korea,South Korea,South Korea,4.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,1.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Taiwan,Taiwan,Taiwan,8.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Thailand,Thailand,Thailand,14.0,0.0,5.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,US,Arizona,Maricopa,1.0,0.0,,2020-01-29 00:00:00,The New York Times
2020-01-29 00:00:00,US,California,Los Angeles,1.0,0.0,,2020-01-29 00:00:00,The New York Times
2020-01-29 00:00:00,US,California,Orange,1.0,0.0,,2020-01-29 00:00:00,The New York Times
2020-01-29 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-29 00:00:00,The New York Times
2020-01-29 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-29 00:00:00,The New York Times
2020-01-29 00:00:00,United Arab Emirates,United Arab Emirates,United Arab Emirates,4.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-29 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-29 19:30:00,Johns Hopkins University
2020-01-30 00:00:00,Australia,New South Wales,New South Wales,4.0,0.0,2.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Australia,Queensland,Queensland,3.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Australia,Victoria,Victoria,2.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Cambodia,Cambodia,Cambodia,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Canada,British Columbia,British Columbia,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Canada,Ontario,Ontario,2.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Anhui,Anhui,200.0,0.0,2.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Beijing,Beijing,114.0,1.0,4.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Chongqing,Chongqing,182.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Fujian,Fujian,101.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Gansu,Gansu,26.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Guangdong,Guangdong,354.0,0.0,10.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Guangxi,Guangxi,78.0,0.0,2.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Guizhou,Guizhou,12.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Hainan,Hainan,46.0,1.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Hebei,Hebei,65.0,1.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Heilongjiang,Heilongjiang,44.0,2.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Henan,Henan,278.0,2.0,2.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Hubei,Hubei,4903.0,162.0,90.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Hunan,Hunan,277.0,0.0,2.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Inner Mongolia,Inner Mongolia,19.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Jiangsu,Jiangsu,129.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Jiangxi,Jiangxi,162.0,0.0,5.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Jilin,Jilin,14.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Liaoning,Liaoning,41.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Ningxia,Ningxia,17.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Qinghai,Qinghai,8.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Shaanxi,Shaanxi,63.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Shandong,Shandong,158.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Shanghai,Shanghai,112.0,1.0,5.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Shanxi,Shanxi,35.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Sichuan,Sichuan,142.0,1.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Tianjin,Tianjin,31.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Tibet,Tibet,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Xinjiang,Xinjiang,14.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Yunnan,Yunnan,70.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,China,Zhejiang,Zhejiang,428.0,0.0,4.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Finland,Finland,Finland,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,France,France,France,5.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Germany,Bavaria,Bavaria,4.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Hong Kong,Hong Kong,Hong Kong,10.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,India,India,India,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Japan,Japan,Japan,11.0,0.0,1.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Macau,Macau,Macau,7.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Malaysia,Malaysia,Malaysia,8.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Philippines,Philippines,Philippines,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Singapore,Singapore,Singapore,10.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,South Korea,South Korea,South Korea,4.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,1.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Taiwan,Taiwan,Taiwan,9.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Thailand,Thailand,Thailand,14.0,0.0,5.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,US,Arizona,Maricopa,1.0,0.0,,2020-01-30 00:00:00,The New York Times
2020-01-30 00:00:00,US,California,Los Angeles,1.0,0.0,,2020-01-30 00:00:00,The New York Times
2020-01-30 00:00:00,US,California,Orange,1.0,0.0,,2020-01-30 00:00:00,The New York Times
2020-01-30 00:00:00,US,Illinois,Cook,2.0,0.0,,2020-01-30 00:00:00,The New York Times
2020-01-30 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-30 00:00:00,The New York Times
2020-01-30 00:00:00,United Arab Emirates,United Arab Emirates,United Arab Emirates,4.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-30 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-30 16:00:00,Johns Hopkins University
2020-01-31 00:00:00,Australia,New South Wales,New South Wales,4.0,0.0,2.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,Australia,Queensland,Queensland,2.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,Australia,Victoria,Victoria,3.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,Cambodia,Cambodia,Cambodia,1.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,Canada,British Columbia,British Columbia,1.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,Canada,Ontario,Ontario,2.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Anhui,Anhui,237.0,0.0,3.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Beijing,Beijing,139.0,1.0,5.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Chongqing,Chongqing,211.0,0.0,1.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Fujian,Fujian,120.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Gansu,Gansu,29.0,0.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Guangdong,Guangdong,436.0,0.0,11.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Guangxi,Guangxi,87.0,0.0,2.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Guizhou,Guizhou,29.0,0.0,2.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Hainan,Hainan,52.0,1.0,1.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Hebei,Hebei,82.0,1.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Heilongjiang,Heilongjiang,59.0,2.0,0.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Henan,Henan,352.0,2.0,3.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Hubei,Hubei,5806.0,204.0,141.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Hunan,Hunan,332.0,0.0,2.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Inner Mongolia,Inner Mongolia,20.0,0.0,1.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Jiangsu,Jiangsu,168.0,0.0,5.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Jiangxi,Jiangxi,240.0,0.0,7.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Jilin,Jilin,14.0,0.0,1.0,2020-01-31 23:59:00,Johns Hopkins University
2020-01-31 00:00:00,China,Liaoning,Liaoning,48.0,0.0,1.0,2020-01-31 23:59:00,Johns Hopkins University
